location_cleaned,latitude,longitude
Mumbai,19.054999,72.8692035
Stuttgart,48.7784485,9.1800132
Jaipur,26.9154576,75.8189817
Pune,18.5213738,73.8545071
Bangalore / Bengaluru,12.9881567,77.6226
Kolkata,22.5726459,88.3638953
Faridabad,28.4031478,77.3105561
New Delhi,28.6430858,77.2192671
Ahmedabad,23.0215374,72.5800568
Gurgaon,28.4646148,77.0299194
Vasai Virar,19.4210423,72.8197221
Hsinchu,24.8066333,120.9686833
Noida,28.5706333,77.3272147
Delhi,28.6273928,77.1716954
Crawley,51.1103444,-0.1801094
Detroit,42.3315509,-83.0466403
Mohali,30.7041168,76.7176885
Bangalore/Bengaluru,12.9881567,77.6226
Thane,19.1943294,72.9701779
Hyderabad,17.360589,78.4740613
Lucknow,26.8381,80.9346001
Jalgaon,20.8428826,75.5261246
Vadodara,22.2973142,73.1942567
Hyderabad / Secunderabad,17.4337246,78.5006827
Gurgaon / Gurugram,28.4891009,77.0111934
Dublin,53.3493795,-6.2605593
Chennai,13.0836939,80.270186
Cuttack,20.4686,85.8792
new delhi,28.6430858,77.2192671
Nagpur,21.1498134,79.0820556
Kota,25.1737019,75.8574194
Delhi/NCR,28.6882438,77.1212148
Chandigarh,30.7334421,76.7797143
Hyderabad/Secunderabad,17.4337246,78.5006827
Tambaram,12.9257923,80.1179194
Daman & Diu,20.7181749,70.9323834
Tirupati,13.6316368,79.4231711
Chicago,41.8755616,-87.6244212
North Ryde,-33.7975472,151.127306
Navi Mumbai,19.0308262,73.0198537
Seattle,47.6038321,-122.330062
Armonk,41.132973,-73.7126064
Gurgaon/Gurugram,28.4891009,77.0111934
Bangalore,12.9881567,77.6226
Seoul,37.5666791,126.9782914
Stockholm,59.3251172,18.0710935
Chiyoda City,35.6941626,139.7535624
San Francisco,37.7792588,-122.4193286
New York,40.7127281,-74.0060152
London,51.4893335,-0.1440551
Gurugram,28.4646148,77.0299194
Munich,48.1371079,11.5753822
Dongguan,23.0205969,113.7457788
Montreal,45.5031824,-73.5698065
Thrissur/Trichur,10.5161402,76.2084616
Houston,29.7589382,-95.3676974
Gerlingen,48.7983947,9.0624386
Durham,54.666667,-1.75
New York City,40.7127281,-74.0060152
Paris,48.8588897,2.320041
Chesterfield,37.3859982,-77.578509
